run_date,algorithm,obj,time_s,instance_file,instance_basename,n_vertices,n_customers,n_det_customers,n_tb_customers,sum_all_profits,avg_profit,avg_det_profit,avg_tb_profit,avg_tb_lambda,avg_arc_cost,time_bound,instance_type,tsiligirides_op_num,tsiligirides_op_tb,tsiligirides_hop_alpha,tsiligirides_hop_beta,tour,tour_profit,tour_prob,tour_duration,pct_time_bound_used,n_custs_visited,n_tb_custs_visited,pct_profit_collected,pct_custs_visited,pct_custs_visited_which_are_tb,avg_visited_det_profit,avg_visited_tb_profit,avg_visited_tb_lambda,avg_travel_time_after_det_cust,avg_travel_time_after_tb_cust,obj_bound,lb_original_obj_value
2022-02-07-02-59-29,frankwolfe,417.1559114863329,0.4919261932373047,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-38-0.4-4.json,hop_tsiligirides-2-38-0.4-4,20,19,12,7,975.0,51.31578947368421,22.916666666666668,100.0,0.07227502979859,6.18210573440129,38.0,tsiligirides_hop,2,38,0.4,4,,,,,,,,,,,,,,,,,
2022-02-05-00-22-59,frankwolfe,350.66021883893586,0.1875267028808593,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-20-0.4-5.json,hop_tsiligirides-2-20-0.4-5,20,19,12,7,1190.0,62.63157894736842,22.08333333333333,132.14285714285714,0.0663915823758221,6.18210573440129,20.0,tsiligirides_hop,2,20,0.4,5,,,,,,,,,,,,,,,,,
2022-03-24-10-33-25,frankwolfe,325.16329705647433,0.8952291011810303,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-75-0.1-3.json,hop_tsiligirides-1-75-0.1-3,31,30,27,3,335.0,11.166666666666666,9.62962962962963,25.0,0.0730050193438291,8.435870126384714,75.0,tsiligirides_hop,1,75,0.1,3,,,,,,,,,,,,,,,,,
2022-02-07-03-05-00,frankwolfe,573.9539938291515,1.4326045513153076,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-70-0.4-4.json,hop_tsiligirides-3-70-0.4-4,32,31,19,12,1760.0,56.774193548387096,25.26315789473684,106.66666666666669,0.0655361273710896,9.386695470404131,70.0,tsiligirides_hop,3,70,0.4,4,,,,,,,,,,,,,,,,,
2022-02-07-03-06-03,frankwolfe,577.3848179649056,1.940049171447754,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-85-0.3-3.json,hop_tsiligirides-3-85-0.3-3,32,31,22,9,1260.0,40.64516129032258,25.90909090909091,76.66666666666667,0.0708959902316805,9.386695470404131,85.0,tsiligirides_hop,3,85,0.3,3,,,,,,,,,,,,,,,,,
2022-03-24-10-32-30,frankwolfe,743.2536306701509,1.2507648468017578,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-45-0.1-5.json,hop_tsiligirides-3-45-0.1-5,32,31,28,3,1080.0,34.83870967741935,26.071428571428573,116.66666666666669,0.0803580196768077,9.386695470404131,45.0,tsiligirides_hop,3,45,0.1,5,,,,,,,,,,,,,,,,,
2022-02-07-03-04-30,frankwolfe,490.9505276598167,1.4627301692962646,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-65-0.4-5.json,hop_tsiligirides-3-65-0.4-5,32,31,19,12,1920.0,61.935483870967744,27.36842105263158,116.66666666666669,0.08493875365153,9.386695470404131,65.0,tsiligirides_hop,3,65,0.4,5,,,,,,,,,,,,,,,,,
2022-03-24-10-33-06,frankwolfe,1163.662510356581,0.9172985553741456,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-90-0.2-4.json,hop_tsiligirides-3-90-0.2-4,32,31,25,6,1190.0,38.38709677419355,26.8,86.66666666666667,0.068201759754863,9.386695470404131,90.0,tsiligirides_hop,3,90,0.2,4,,,,,,,,,,,,,,,,,
2022-02-07-02-56-00,frankwolfe,208.58575421040013,1.7396628856658936,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-75-0.3-2.json,hop_tsiligirides-1-75-0.3-2,31,30,21,9,370.0,12.333333333333334,9.523809523809524,18.88888888888889,0.0706638587948151,8.435870126384714,75.0,tsiligirides_hop,1,75,0.3,2,,,,,,,,,,,,,,,,,
2022-02-07-02-52-56,frankwolfe,118.02407168101882,2.1232495307922363,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-30-0.1-5.json,hop_tsiligirides-1-30-0.1-5,31,30,27,3,365.0,12.166666666666666,9.814814814814817,33.333333333333336,0.0627810495102188,8.435870126384714,30.0,tsiligirides_hop,1,30,0.1,5,,,,,,,,,,,,,,,,,
2022-03-24-10-35-27,frankwolfe,957.3058013414134,0.963007926940918,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-75-0.1-5.json,hop_tsiligirides-3-75-0.1-5,32,31,28,3,1080.0,34.83870967741935,26.071428571428573,116.66666666666669,0.0632427599051956,9.386695470404131,75.0,tsiligirides_hop,3,75,0.1,5,,,,,,,,,,,,,,,,,
2022-02-06-20-30-32,frankwolfe,560.0,0.4475541114807129,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-105-0.3-2.json,hop_tsiligirides-3-105-0.3-2,32,31,22,9,1040.0,33.54838709677419,25.454545454545453,53.333333333333336,0.0726054540041838,9.386695470404131,105.0,tsiligirides_hop,3,105,0.3,2,,,,,,,,,,,,,,,,,
2022-02-07-02-52-55,frankwolfe,111.13169632925512,1.331794500350952,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-25-0.2-5.json,hop_tsiligirides-1-25-0.2-5,31,30,24,6,485.0,16.166666666666668,9.791666666666666,41.66666666666666,0.0844465022429337,8.435870126384714,25.0,tsiligirides_hop,1,25,0.2,5,,,,,,,,,,,,,,,,,
2022-02-07-02-52-55,frankwolfe,130.06022918708115,3.846002578735352,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-20-0.3-5.json,hop_tsiligirides-1-20-0.3-5,31,30,21,9,665.0,22.166666666666668,9.047619047619047,52.77777777777778,0.0651519186206987,8.435870126384714,20.0,tsiligirides_hop,1,20,0.3,5,,,,,,,,,,,,,,,,,
2022-02-07-03-02-36,frankwolfe,357.3544582135235,4.8960394859313965,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-35-0.4-3.json,hop_tsiligirides-3-35-0.4-3,32,31,19,12,1400.0,45.16129032258065,26.31578947368421,75.0,0.0762681971875168,9.386695470404131,35.0,tsiligirides_hop,3,35,0.4,3,,,,,,,,,,,,,,,,,
2022-02-07-02-58-27,frankwolfe,247.50756860535105,0.2403571605682373,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-30-0.4-4.json,hop_tsiligirides-2-30-0.4-4,20,19,12,7,915.0,48.1578947368421,24.58333333333333,88.57142857142857,0.0854096610664056,6.18210573440129,30.0,tsiligirides_hop,2,30,0.4,4,,,,,,,,,,,,,,,,,
2022-02-07-03-03-36,frankwolfe,540.5816745047999,5.566959381103516,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-45-0.4-5.json,hop_tsiligirides-3-45-0.4-5,32,31,19,12,2160.0,69.6774193548387,24.210526315789476,141.66666666666666,0.0741887331675045,9.386695470404131,45.0,tsiligirides_hop,3,45,0.4,5,,,,,,,,,,,,,,,,,
2022-02-07-02-58-58,frankwolfe,375.8862434548227,0.5119988918304443,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-32-0.4-5.json,hop_tsiligirides-2-32-0.4-5,20,19,12,7,1110.0,58.42105263157895,23.75,117.85714285714286,0.0591187056081792,6.18210573440129,32.0,tsiligirides_hop,2,32,0.4,5,,,,,,,,,,,,,,,,,
2022-02-07-03-01-01,frankwolfe,740.6067162692898,1.1376378536224363,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-110-0.2-5.json,hop_tsiligirides-3-110-0.2-5,32,31,25,6,1640.0,52.903225806451616,23.6,175.0,0.0828603565627624,9.386695470404131,110.0,tsiligirides_hop,3,110,0.2,5,,,,,,,,,,,,,,,,,
2022-02-07-03-01-30,frankwolfe,236.88482212898904,0.7778975963592529,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-20-0.2-5.json,hop_tsiligirides-3-20-0.2-5,32,31,25,6,1480.0,47.74193548387097,25.2,141.66666666666666,0.083082888119374,9.386695470404131,20.0,tsiligirides_hop,3,20,0.2,5,,,,,,,,,,,,,,,,,
2022-02-07-02-58-56,frankwolfe,371.0582829292783,0.1700880527496338,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-38-0.2-4.json,hop_tsiligirides-2-38-0.2-4,20,19,16,3,675.0,35.526315789473685,23.4375,100.0,0.0678087142862369,6.18210573440129,38.0,tsiligirides_hop,2,38,0.2,4,,,,,,,,,,,,,,,,,
2022-03-24-10-34-04,frankwolfe,564.1555747314943,1.2787070274353027,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-35-0.4-2.json,hop_tsiligirides-3-35-0.4-2,32,31,19,12,1080.0,34.83870967741935,27.36842105263158,46.66666666666666,0.0719051229037735,9.386695470404131,35.0,tsiligirides_hop,3,35,0.4,2,,,,,,,,,,,,,,,,,
2022-02-05-00-14-41,frankwolfe,168.6925932024718,0.2461957931518554,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-20-0.4-2.json,hop_tsiligirides-2-20-0.4-2,20,19,12,7,625.0,32.89473684210526,22.916666666666668,50.0,0.0743589223584666,6.18210573440129,20.0,tsiligirides_hop,2,20,0.4,2,,,,,,,,,,,,,,,,,
2022-02-07-02-56-28,frankwolfe,258.87827245561715,1.2419750690460205,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-85-0.1-5.json,hop_tsiligirides-1-85-0.1-5,31,30,27,3,405.0,13.5,9.444444444444445,50.0,0.0719837805200215,8.435870126384714,85.0,tsiligirides_hop,1,85,0.1,5,,,,,,,,,,,,,,,,,
2022-02-07-02-58-27,frankwolfe,399.73081686288987,0.1580567359924316,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-30-0.4-5.json,hop_tsiligirides-2-30-0.4-5,20,19,12,7,1130.0,59.47368421052632,23.33333333333333,121.42857142857144,0.0738166430040603,6.18210573440129,30.0,tsiligirides_hop,2,30,0.4,5,,,,,,,,,,,,,,,,,
2022-02-07-03-04-04,frankwolfe,548.2428077582019,3.653508424758911,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-55-0.3-4.json,hop_tsiligirides-3-55-0.3-4,32,31,22,9,1310.0,42.25806451612903,28.63636363636364,75.55555555555556,0.072623151690193,9.386695470404131,55.0,tsiligirides_hop,3,55,0.3,4,,,,,,,,,,,,,,,,,
2022-02-07-03-01-29,frankwolfe,213.1662473480568,1.3261427879333496,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-25-0.4-3.json,hop_tsiligirides-3-25-0.4-3,32,31,19,12,1460.0,47.096774193548384,24.73684210526316,82.5,0.0775445294623514,9.386695470404131,25.0,tsiligirides_hop,3,25,0.4,3,,,,,,,,,,,,,,,,,
2022-02-07-03-03-30,frankwolfe,521.5135431206954,2.036595582962036,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-55-0.1-4.json,hop_tsiligirides-3-55-0.1-4,32,31,28,3,1130.0,36.45161290322581,24.642857142857142,146.66666666666666,0.0709807360590241,9.386695470404131,55.0,tsiligirides_hop,3,55,0.1,4,,,,,,,,,,,,,,,,,
2022-02-06-20-37-05,frankwolfe,549.1530792604625,1.1936101913452148,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-65-0.3-2.json,hop_tsiligirides-3-65-0.3-2,32,31,22,9,1020.0,32.903225806451616,26.363636363636363,48.888888888888886,0.0703516172796863,9.386695470404131,65.0,tsiligirides_hop,3,65,0.3,2,,,,,,,,,,,,,,,,,
2022-02-07-03-03-04,frankwolfe,405.53265565584366,5.227391958236694,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-40-0.3-3.json,hop_tsiligirides-3-40-0.3-3,32,31,22,9,1260.0,40.64516129032258,25.90909090909091,76.66666666666667,0.0718565381149435,9.386695470404131,40.0,tsiligirides_hop,3,40,0.3,3,,,,,,,,,,,,,,,,,
2022-03-24-10-29-14,frankwolfe,807.6878579745287,3.00575590133667,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-40-0.2-5.json,hop_tsiligirides-3-40-0.2-5,32,31,25,6,1360.0,43.87096774193548,26.4,116.66666666666669,0.0829229055848656,9.386695470404131,40.0,tsiligirides_hop,3,40,0.2,5,,,,,,,,,,,,,,,,,
2022-02-07-02-53-25,frankwolfe,183.44583659372623,1.8873982429504397,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-50-0.1-5.json,hop_tsiligirides-1-50-0.1-5,31,30,27,3,365.0,12.166666666666666,9.814814814814817,33.333333333333336,0.0779179029368961,8.435870126384714,50.0,tsiligirides_hop,1,50,0.1,5,,,,,,,,,,,,,,,,,
2022-02-07-03-02-02,frankwolfe,331.8960715233137,2.6137850284576416,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-30-0.1-4.json,hop_tsiligirides-3-30-0.1-4,32,31,28,3,1040.0,33.54838709677419,25.714285714285715,106.66666666666669,0.0776991608769535,9.386695470404131,30.0,tsiligirides_hop,3,30,0.1,4,,,,,,,,,,,,,,,,,
2022-02-07-03-03-40,frankwolfe,557.7914147015896,8.290255784988403,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-50-0.4-5.json,hop_tsiligirides-3-50-0.4-5,32,31,19,12,2200.0,70.96774193548387,23.68421052631579,145.83333333333334,0.0809939027066934,9.386695470404131,50.0,tsiligirides_hop,3,50,0.4,5,,,,,,,,,,,,,,,,,
2022-02-07-02-57-56,frankwolfe,230.5769097771491,0.0877842903137207,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-23-0.2-3.json,hop_tsiligirides-2-23-0.2-3,20,19,16,3,560.0,29.473684210526315,24.6875,55.0,0.0663515134526765,6.18210573440129,23.0,tsiligirides_hop,2,23,0.2,3,,,,,,,,,,,,,,,,,
2022-02-07-02-55-27,frankwolfe,175.0,1.2450077533721924,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-65-0.4-2.json,hop_tsiligirides-1-65-0.4-2,31,30,18,12,395.0,13.166666666666666,9.72222222222222,18.33333333333333,0.0772229001011416,8.435870126384714,65.0,tsiligirides_hop,1,65,0.4,2,,,,,,,,,,,,,,,,,
2022-02-07-02-55-25,frankwolfe,215.03688359102287,0.8419055938720703,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-65-0.2-2.json,hop_tsiligirides-1-65-0.2-2,31,30,24,6,350.0,11.666666666666666,9.166666666666666,21.666666666666668,0.0840754688295699,8.435870126384714,65.0,tsiligirides_hop,1,65,0.2,2,,,,,,,,,,,,,,,,,
2022-03-24-10-30-22,frankwolfe,1360.218523325943,2.508547306060791,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-70-0.3-5.json,hop_tsiligirides-3-70-0.3-5,32,31,22,9,1680.0,54.193548387096776,26.363636363636363,122.22222222222224,0.0766792286121065,9.386695470404131,70.0,tsiligirides_hop,3,70,0.3,5,,,,,,,,,,,,,,,,,
2022-02-07-02-58-28,frankwolfe,229.8053954112981,0.2760412693023681,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-25-0.2-2.json,hop_tsiligirides-2-25-0.2-2,20,19,16,3,550.0,28.94736842105263,21.875,66.66666666666667,0.0709237606507142,6.18210573440129,25.0,tsiligirides_hop,2,25,0.2,2,,,,,,,,,,,,,,,,,
2022-03-24-10-29-52,frankwolfe,712.5252950196426,1.9347903728485107,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-50-0.4-2.json,hop_tsiligirides-3-50-0.4-2,32,31,19,12,1100.0,35.483870967741936,26.31578947368421,50.0,0.0716407014395885,9.386695470404131,50.0,tsiligirides_hop,3,50,0.4,2,,,,,,,,,,,,,,,,,
2022-03-24-10-31-55,frankwolfe,669.6683020681012,2.1595866680145264,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-60-0.1-2.json,hop_tsiligirides-3-60-0.1-2,32,31,28,3,880.0,28.387096774193548,25.714285714285715,53.333333333333336,0.083806953716043,9.386695470404131,60.0,tsiligirides_hop,3,60,0.1,2,,,,,,,,,,,,,,,,,
2022-02-05-00-12-39,frankwolfe,591.9586690780468,1.187002420425415,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-65-0.1-5.json,hop_tsiligirides-3-65-0.1-5,32,31,28,3,960.0,30.967741935483872,27.142857142857142,66.66666666666667,0.0644888531731057,9.386695470404131,65.0,tsiligirides_hop,3,65,0.1,5,,,,,,,,,,,,,,,,,
2022-03-24-10-33-37,frankwolfe,320.69255124418174,0.6464943885803223,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-73-0.1-3.json,hop_tsiligirides-1-73-0.1-3,31,30,27,3,335.0,11.166666666666666,9.62962962962963,25.0,0.0783120923664391,8.435870126384714,73.0,tsiligirides_hop,1,73,0.1,3,,,,,,,,,,,,,,,,,
2022-02-07-03-04-30,frankwolfe,574.6957755947141,1.7314338684082031,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-65-0.3-3.json,hop_tsiligirides-3-65-0.3-3,32,31,22,9,1280.0,41.29032258064516,25.454545454545453,80.0,0.0772894527435109,9.386695470404131,65.0,tsiligirides_hop,3,65,0.3,3,,,,,,,,,,,,,,,,,
2022-02-07-03-00-58,frankwolfe,146.947833357106,0.0487442016601562,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-15-0.4-2.json,hop_tsiligirides-3-15-0.4-2,32,31,19,12,1090.0,35.16129032258065,26.84210526315789,48.333333333333336,0.0733614087096595,9.386695470404131,15.0,tsiligirides_hop,3,15,0.4,2,,,,,,,,,,,,,,,,,
2022-02-07-02-58-27,frankwolfe,346.1579489643103,0.1731269359588623,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-32-0.1-3.json,hop_tsiligirides-2-32-0.1-3,20,19,18,1,530.0,27.894736842105264,22.77777777777778,120.0,0.0700211303412266,6.18210573440129,32.0,tsiligirides_hop,2,32,0.1,3,,,,,,,,,,,,,,,,,
2022-02-07-02-57-57,frankwolfe,211.4617530423332,0.1051580905914306,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-20-0.1-3.json,hop_tsiligirides-2-20-0.1-3,20,19,18,1,480.0,25.26315789473684,24.166666666666668,45.0,0.0998012049846606,6.18210573440129,20.0,tsiligirides_hop,2,20,0.1,3,,,,,,,,,,,,,,,,,
2022-02-07-03-00-28,frankwolfe,580.5551309546929,0.7034728527069092,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-100-0.4-3.json,hop_tsiligirides-3-100-0.4-3,32,31,19,12,1340.0,43.2258064516129,27.894736842105264,67.5,0.0690766103990761,9.386695470404131,100.0,tsiligirides_hop,3,100,0.4,3,,,,,,,,,,,,,,,,,
2022-02-07-03-06-04,frankwolfe,634.9926400261918,1.83777117729187,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-85-0.3-5.json,hop_tsiligirides-3-85-0.3-5,32,31,22,9,1560.0,50.32258064516129,27.727272727272727,105.55555555555556,0.065479391403757,9.386695470404131,85.0,tsiligirides_hop,3,85,0.3,5,,,,,,,,,,,,,,,,,
2022-03-24-10-33-16,frankwolfe,465.0,0.5905802249908447,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-85-0.3-3.json,hop_tsiligirides-1-85-0.3-3,31,30,21,9,465.0,15.5,9.285714285714286,30.0,0.079207821250415,8.435870126384714,85.0,tsiligirides_hop,1,85,0.3,3,,,,,,,,,,,,,,,,,
